caseid_new,caseid_wave,xw6_year,xw6_month,xw6_last,xw6_marry,w6_still_mar,w6_live_together,w6_otherdate,w6_how_many,w6_how_many_app,w6_relationship_end_mar,w6_who_breakup,w6_mbtiming_Year,w6_mbtiming_Month,w6_partner_passaway_Year,w6_partner_passaway_Month,w6_still_rel,w6_live_together_C,w6_got_married,w6_martiming_Year,w6_martiming_Month,w6_otherdate_C,w6_how_many_C,w6_otherdate_app_C,w6_how_many_app_C,w6_relationship_end_nonmar,w6_who_breakup_C,w6_nonmbtiming_Year,w6_nonmbtiming_Month,w6_partner_passaway_C_Year,w6_relate_status,w6_broke_up,w6_met_through_friends,w6_met_through_family,w6_met_online,w6_met_through_as_coworkers,w6_met_online_dating,w6_met_bar_restaurant,w6_combo_live_together,w6_otherdate_combo,w6_how_many_combo,w6_otherdate_app_combo,w6_how_many_app_combo,w6_HCMST_yrmo
3149823,3149823_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3151641,3151641_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3160406,3160406_6,2014,November,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3170471,3170471_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3176561,3176561_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3184401,3184401_6,2015,February,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3225411,3225411_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3226271,3226271_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3241291,3241291_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3259601,3259601_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3268461,3268461_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3277771,3277771_6,2015,March,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
3308311,3308311_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3312261,3312261_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
3322441,3322441_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3335321,3335321_6,2014,December,3,married,Yes,Yes,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","Two to Five people. I met between two and five different people besides PARTNER NAME  in the past year for dating, roman",,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,yes,no,no,no,no,no,yes,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","Two to Five people. I met between two and five different people besides PARTNER NAME  in the past year for dating, roman","No, I have not used a phone dating app in the past year to meet someone in person besides PARTNER NAME",,201707
3336706,3336706_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3355301,3355301_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3358441,3358441_6,2015,February,2,married,Yes,No,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3380321,3380321_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3397265,3397265_6,2013,April,4,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3399561,3399561_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3401521,3401521_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3406281,3406281_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3409311,3409311_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3424583,3424583_6,2015,February,2,unmarried partners,,,,,,,,,,,,No,,,,,,,,,"PARTNER NAME passed away, is deceased",,,,2015.0,"was unmarried, broke up",partner passed away,no,no,no,no,no,no,no,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","One person. I met only one person besides PARTNER NAME  in the past year for dating, or romance, or sex.","No, I have not used a phone dating app in the past year to meet someone in person besides PARTNER NAME",,201707
3427495,3427495_6,2015,January,2,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3431211,3431211_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3444456,3444456_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3453341,3453341_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
3468741,3468741_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3491361,3491361_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3492545,3492545_6,2014,November,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3535676,3535676_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3540311,3540311_6,2015,February,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3564591,3564591_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3565245,3565245_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3598491,3598491_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3605511,3605511_6,2013,March,4,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3607516,3607516_6,2015,February,2,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3609351,3609351_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3610311,3610311_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3616701,3616701_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3619411,3619411_6,2013,March,4,married,No,,,,,Divorce,We both equally wanted the [divorce/separation],2013.0,March,,,,,,,,,,,,,,,,,was married but no longer married,broke up,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3634581,3634581_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3663613,3663613_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3673441,3673441_6,2013,April,4,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3683281,3683281_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3700581,3700581_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3705411,3705411_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3706401,3706401_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3732301,3732301_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3736501,3736501_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3761321,3761321_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3767711,3767711_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3770411,3770411_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3774591,3774591_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3778515,3778515_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"Yes, I have met at least one person for dating, romance, or sex [besides PARTNER NAME] in the past year.","One person. I met only one person besides PARTNER NAME  in the past year for dating, or romance, or sex.","No, I have not used a phone dating app in the past year to meet someone in person besides PARTNER NAME",,,,,,,unmarried still together,still together,no,no,no,no,no,no,no,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","One person. I met only one person besides PARTNER NAME  in the past year for dating, or romance, or sex.","No, I have not used a phone dating app in the past year to meet someone in person besides PARTNER NAME",,201707
3782331,3782331_6,2014,December,3,married,No,,,,,Divorce,I wanted the [divorce/separation] more.,2017.0,March,,,,,,,,,,,,,,,,,was married but no longer married,broke up,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3787205,3787205_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3798621,3798621_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3844421,3844421_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3866491,3866491_6,2015,February,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3871551,3871551_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3874515,3874515_6,2015,March,2,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3880631,3880631_6,2015,March,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3912563,3912563_6,2014,November,3,unmarried partners,,,,,,,,,,,,Yes,Yes,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3913541,3913541_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
3929554,3929554_6,2014,December,3,married,Yes,No,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4001391,4001391_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4006641,4006641_6,2010,April,7,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4011225,4011225_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4050291,4050291_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201708
4054305,4054305_6,2014,December,3,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4056536,4056536_6,2014,November,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4069331,4069331_6,2013,March,4,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4088495,4088495_6,2014,December,3,unmarried partners,,,,,,,,,,,,No,,,,,,,,,We broke up,PARTNER NAME wanted to break up more,2016.0,November,,"was unmarried, broke up",broke up,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4115421,4115421_6,2015,March,2,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4126631,4126631_6,2013,March,4,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4128391,4128391_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4130581,4130581_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4141421,4141421_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4168555,4168555_6,2015,February,2,unmarried partners,,,,,,,,,,,,Yes,No,"No, did not marry PARTNER NAME",,,"No, I have not met anyone for dating, romance, or sex [besides PARTNER NAME] in the past year",,,,,,,,,unmarried still together,still together,,,,,,,no,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4169431,4169431_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4174761,4174761_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4178551,4178551_6,2014,December,3,married,Yes,Yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",,,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,,,,,,,yes,"No, I have not met anyone for dating, romance, or sex besides PARTNER NAME in the past year",met no people,,,201707
4180501,4180501_6,2014,December,3,married,Yes,Yes,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","Two to Five people. I met between two and five different people besides PARTNER NAME  in the past year for dating, roman",,,,,,,,,,,,,,,,,,,,,,"was married, remained married",still together,no,no,no,no,no,yes,yes,"Yes, I have met at least one person for dating, romance, or sex besides PARTNER NAME in the past year.","Two to Five people. I met between two and five different people besides PARTNER NAME  in the past year for dating, roman","No, I have not used a phone dating app in the past year to meet someone in person besides PARTNER NAME",,201707
