caseid_new,caseid_wave,qualified?,w4_broke_up,w234_combo_breakup,w4_xqualified,w4_status,w4_complete,w4_HCMST_interview_fin_yrmo,w4_xtype,w4_xyear,w4_xlast,w4_xss,w4_q1,w4_q2,w4_quality,relationship_quality_w4,w4_attractive,w4_attractive_partner,w4_q3,w4_q4,w4_mbtiming_year,w4_mbtiming_month,w4_q5,w4_q6,w4_q7,w4_mar_year,w4_mar_month,w4_civ_year,w4_q8_a,w4_q8_b,w4_q9,w4_q10,w4_nonmbtiming_year,w4_nonmbtiming_month
3832225,3832225_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3833445,3833445_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834301,3834301_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3835234,3835234_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836635,3836635_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3837235,3837235_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
3839381,3839381_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3840275,3840275_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3841445,3841445_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3842574,3842574_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3843271,3843271_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3844421,3844421_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
3845284,3845284_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3846423,3846423_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3847441,3847441_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3848286,3848286_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849483,3849483_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3850206,3850206_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3851371,3851371_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
3852533,3852533_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854246,3854246_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3855341,3855341_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3856361,3856361_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3858635,3858635_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,,,,,
3859842,3859842_4,disqualified,,"still together at w4, or some follow-up w/o break-up",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860423,3860423_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3862286,3862286_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3863205,3863205_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864411,3864411_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3865431,3865431_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3866491,3866491_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3867545,3867545_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3868471,3868471_4,qualified,,,qualified for wave 4,Retired,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3869391,3869391_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3870246,3870246_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871551,3871551_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3872275,3872275_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3873291,3873291_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3874515,3874515_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Poor,2.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
3875581,3875581_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3876593,3876593_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880631,3880631_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,moderately attractive,,,,,,,,,,,,,,,,
3882461,3882461_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3883693,3883693_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3884371,3884371_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3885693,3885693_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3886611,3886611_4,disqualified,,"still together at w4, or some follow-up w/o break-up",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3887361,3887361_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3888595,3888595_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2010.0,3.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3889425,3889425_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3891381,3891381_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3892443,3892443_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3893583,3893583_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3894295,3894295_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,,,slightly attractive,,,,,,No,,,,,,,,We broke up,I wanted to break up more,2011.0,
3895365,3895365_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896594,3896594_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3897456,3897456_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3898286,3898286_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3900623,3900623_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3901781,3901781_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3902395,3902395_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3903571,3903571_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3904375,3904375_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Good,4.0,moderately attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
3906365,3906365_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3908205,3908205_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3909431,3909431_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3910661,3910661_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3912563,3912563_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,,,Good,4.0,slightly attractive,slightly attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
3913541,3913541_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3914561,3914561_4,qualified,,,qualified for wave 4,Do not call,No,,same-sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3915415,3915415_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,same-sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3916511,3916511_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3917481,3917481_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3918383,3918383_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3919306,3919306_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
3920521,3920521_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201305.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,slightly attractive,slightly attractive,,,,,,,,,,,,,,,,
3921501,3921501_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3922235,3922235_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923555,3923555_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Do not call,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3924481,3924481_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Fair,3.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3925435,3925435_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3926361,3926361_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,same-sex couple,2011.0,2.0,No,,,Fair,3.0,moderately attractive,slightly attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
3927521,3927521_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3928361,3928361_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,same-sex couple,2010.0,3.0,No,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,,,,,,
3929554,3929554_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,no,Fair,3.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3930426,3930426_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,same-sex couple,2011.0,2.0,Yes,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3931495,3931495_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932306,3932306_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2010.0,3.0,No,yes,yes,Excellent,5.0,slightly attractive,very attractive,,,,,,,,,,,,,,,,
3933552,3933552_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3934743,3934743_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3935335,3935335_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3936511,3936511_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3937436,3937436_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3938461,3938461_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940435,3940435_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941351,3941351_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3943285,3943285_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3944653,3944653_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3945453,3945453_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2009.0,4.0,No,,,Good,4.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,
3946295,3946295_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3947225,3947225_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3949583,3949583_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3950465,3950465_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3951285,3951285_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952431,3952431_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3953206,3953206_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3954341,3954341_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3957226,3957226_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958341,3958341_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3959235,3959235_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960301,3960301_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3962581,3962581_4,qualified,,,qualified for wave 4,Do not call,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3963543,3963543_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3965421,3965421_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3968596,3968596_4,qualified,,,qualified for wave 4,Retired,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3971256,3971256_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3974261,3974261_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3975505,3975505_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,same-sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3976383,3976383_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3977691,3977691_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
3978205,3978205_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3979235,3979235_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,different sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3980413,3980413_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3981321,3981321_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,no,Good,4.0,very attractive,moderately attractive,,,,,,,,,,,,,,,,
3982235,3982235_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3983555,3983555_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3984371,3984371_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,different sex couple,2011.0,2.0,No,,,,,,,,,,,,,,,,,,,,,,
3986455,3986455_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,2011.0,"Yes, we have gotten a domestic partnership or civil union agreement",,,,,
3987371,3987371_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Good,4.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3988723,3988723_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989245,3989245_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3990426,3990426_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,same-sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3991391,3991391_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
3992623,3992623_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993486,3993486_4,qualified,,,qualified for wave 4,Withdrawn,No,,same-sex couple,2009.0,4.0,Yes,,,,,,,,,,,,,,,,,,,,,,
3994301,3994301_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201304.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
3995436,3995436_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,Yes,201305.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,very attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,2013.0,"Yes, we have gotten a domestic partnership or civil union agreement",,,,,
3996271,3996271_4,qualified,broke up,"broke up at wave 2, 3, or 4",qualified for wave 4,Withdrawn,Yes,201303.0,different sex couple,2011.0,2.0,No,no,,,,moderately attractive,,divorce,I wanted the [divorce/separation] more,2013.0,February,,,,,,,,,,,,
3997265,3997265_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,same-sex couple,,,,,,,,,,,,,,,,,,,,,,,,,
3998541,3998541_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
3999403,3999403_4,disqualified,,"broke up at wave 2, 3, or 4",unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000465,4000465_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,No,,same-sex couple,2011.0,2.0,Yes,,,,,,,,,,,,,,,,,,,,,,
4001391,4001391_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,very attractive,,,,,,,,,,,,,,,,
4002515,4002515_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003436,4003436_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4004435,4004435_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4005581,4005581_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Retired,Yes,201311.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4006641,4006641_4,qualified,,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Withdrawn,No,,different sex couple,2010.0,3.0,No,,,,,,,,,,,,,,,,,,,,,,
4007271,4007271_4,qualified,,,qualified for wave 4,Withdrawn,No,,different sex couple,2009.0,4.0,No,,,,,,,,,,,,,,,,,,,,,,
4008635,4008635_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009326,4009326_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Fair,3.0,moderately attractive,moderately attractive,,,,,Yes,No,"No, did not marry [xnamep]",,,2011.0,"Yes, we have gotten a domestic partnership or civil union agreement",,,,,
4010416,4010416_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,same-sex couple,2011.0,2.0,Yes,,,Excellent,5.0,moderately attractive,moderately attractive,,,,,Yes,Yes,"No, did not marry [xnamep]",,,,"No, we have not gotten a domestic partnership or civil union agreement",,,,,
4011225,4011225_4,qualified,still together,"still together at w4, or some follow-up w/o break-up",qualified for wave 4,Active,Yes,201303.0,different sex couple,2011.0,2.0,No,yes,yes,Excellent,5.0,moderately attractive,moderately attractive,,,,,,,,,,,,,,,,
4012515,4012515_4,disqualified,,,unqualified for wave 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
